metabolite,platform_name,super_pathway,sub_pathway,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),1920,Fasting,1.65901236694799,2.1196214801427,1.00578918364837e-76,75.9974930391338,2.1196214801427
16-hydroxypalmitate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",1920,Fasting,1.5790839532738,2.11818460454524,1.4623515327949e-23,22.8349482153387,2.11818460454524
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,240,OLTT,-0.702722190468744,-2.11665890642089,1.2426623685817e-64,63.9056468531604,2.11665890642089
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,300,OLTT,-0.701339175109755,-2.1152758910619,1.2426623685817e-64,63.9056468531604,2.1152758910619
glycoursodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,90,OLTT,1.68960467954098,2.11403810299385,2.74685458192847e-16,15.5611643314559,2.11403810299385
n-acetylmethionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",30,PAT,1.15080977359715,2.10791615421236,5.71487066644503e-18,17.2429935937,2.10791615421236
3-aminoisobutyrate,Metabolon HD4 [nt-ms],Nucleotides,"Pyrimidine Metabolism, Thymine containing",1920,Fasting,1.89593919355687,2.10623217353041,8.82270876728057e-23,22.0543980563565,2.10623217353041
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,45,PAT,1.47423235583712,2.0985731907689,1.60825157388787e-50,49.7936460149125,2.0985731907689
12-hete,Metabolon HD4 [nt-ms],Lipids,Eicosanoid,1920,Fasting,1.46620871031235,2.09834850331691,1.0759200272162e-08,7.9682200084368,2.09834850331691
2-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",180,OLTT,1.0458348263735,2.09640120532238,3.99387675505015e-24,23.3986053409244,2.09640120532238
vanillylmandelate (vma),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,45,PAT,1.64886888601775,2.08860609344767,3.30538544428774e-17,16.4807778897134,2.08860609344767
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),960,Fasting,1.52417646366437,2.08118354248992,1.41493016963943e-114,113.849264993135,2.08118354248992
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,420,OLTT,-0.507402754604845,-2.08110487484571,5.34502225118752e-21,20.2720504824949,2.08110487484571
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,1920,Fasting,-0.367973594611087,-2.0752113649593,1.18351671913219e-17,16.9268256025633,2.0752113649593
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",360,OLTT,1.69054938347188,2.07358300366052,6.65129080123635e-46,45.1770940639518,2.07358300366052
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",960,Fasting,1.69049243380115,2.06862902306513,1.1915017066962e-44,43.9239053312376,2.06862902306513
taurochenodeoxycholate,Metabolon HD4 [nt-ms],Lipids,Primary Bile Acid Metabolism,90,OLTT,1.63916205086936,2.06451193068719,3.65356611103864e-18,17.4372830297176,2.06451193068719
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",420,OLTT,1.6800405032795,2.06307412346814,6.65129080123635e-46,45.1770940639518,2.06307412346814
3-hydroxy-3-methylglutarate,Metabolon HD4 [nt-ms],Lipids,Mevalonate Metabolism,180,OLTT,1.23790332336876,2.06155723704308,9.66999705213077e-40,39.0145736583103,2.06155723704308
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),960,Fasting,1.11709439183156,2.06036100824552,8.87166345168411e-89,88.0519949415939,2.06036100824552
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,480,Fasting,-0.853350131247744,-2.04885904422766,7.80303044979663e-79,78.1077366983321,2.04885904422766
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,960,Fasting,-0.0843426676303749,-2.04301593051456,7.97402868472517e-52,51.0983222063968,2.04301593051456
2-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",420,OLTT,0.990529872024008,2.04109625097289,3.99387675505015e-24,23.3986053409244,2.04109625097289
2-hydroxy-3-methylvalerate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",1920,Fasting,1.8144977684295,2.0410114936986,4.63184426410282e-20,19.334246051262,2.0410114936986
methylsuccinate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",30,PAT,1.28270861750066,2.03711434448124,6.3788363693502e-05,4.19525853827903,2.03711434448124
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,840,Fasting,0.0340054980324092,-2.03674158006122,2.58077070457667e-81,80.5882505797881,2.03674158006122
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,360,Fasting,-0.450951868512452,-2.03249893159527,1.20508850451912e-230,229.918981056315,2.03249893159527
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,840,Fasting,1.3788048839443,2.03044727060014,3.53079378918527e-105,104.452127646026,2.03044727060014
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),960,Fasting,1.29764721569566,2.02677948743376,8.2488898650323e-56,55.0836044948357,2.02677948743376
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,720,Fasting,0.0626273738616272,-2.02657710261329,2.70510634457073e-14,13.5678156570075,2.02657710261329
inosine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",45,PAT,1.69965964052786,2.02505691459566,1.58037824895858e-13,12.8012389562256,2.02505691459566
palmitoyl ethanolamide,Metabolon HD4 [nt-ms],Lipids,Endocannabinoid,120,OLTT,-0.853877856816609,-2.02076481815848,6.42883241378505e-12,11.1918678952398,2.02076481815848
5-acetylamino-6-amino-3-methyluracil,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,1920,Fasting,-0.496152816343701,-2.01258729918728,3.97830240265949e-08,7.40030220793488,2.01258729918728
3-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",960,Fasting,1.11523142522668,2.00881626911474,4.80761158291138e-22,21.318070627156,2.00881626911474
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,240,OLTT,-0.428997829140728,-2.00269994938159,5.34502225118752e-21,20.2720504824949,2.00269994938159
glycolithocholate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,60,OLTT,1.69883891411812,1.99716633059123,1.86218146684365e-22,21.7299779999343,1.99716633059123
nicotinamide,Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,120,Fasting,2.00862642916704,1.99528079787505,1.39130846097665e-09,8.8565765737831,1.99528079787505
mannose,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",180,OLTT,-1.19082774022481,-1.99410337665709,2.53893949983411e-27,26.595347647768,1.99410337665709
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,960,Fasting,-0.284872610638761,-1.99211038098697,1.18351671913219e-17,16.9268256025633,1.99211038098697
azelate (nonanedioate),Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",90,OLTT,1.80649494905676,1.99140679777239,8.28263289448924e-08,7.08183158715378,1.99140679777239
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",240,Fasting,0.609862410913053,-1.98896484165544,1.12230387151151e-75,74.9498895389326,1.98896484165544
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,840,Fasting,-0.432291735101863,-1.98789503150611,7.0990812449561e-52,51.1487978535435,1.98789503150611
n-acetylmethionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",45,PAT,1.03041559362591,1.98752197424112,5.71487066644503e-18,17.2429935937,1.98752197424112
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,840,Fasting,-1.140036169758,-1.98698184953115,1.67494766413934e-27,26.7759987584961,1.98698184953115
myristoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),1920,Fasting,1.90989330859701,1.98334528697241,2.90457404751484e-19,18.5369175473967,1.98334528697241
paraxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,960,Fasting,-0.360572113020734,-1.98309582875933,4.43249897480295e-13,12.3533513561754,1.98309582875933
hypoxanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",30,PAT,1.49276735971365,1.98291840724564,1.05824296946626e-36,35.9754146081194,1.98291840724564
alpha-ketoglutarate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,45,PAT,1.26365699746486,1.98046798804516,6.68533148107315e-11,10.1748770540966,1.98046798804516
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),840,Fasting,1.51632792522499,1.97693703841971,1.00578918364837e-76,75.9974930391338,1.97693703841971
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,300,OLTT,-0.402299946828845,-1.97600206706971,5.34502225118752e-21,20.2720504824949,1.97600206706971
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),840,Fasting,1.03253974029215,1.97580635670611,8.87166345168411e-89,88.0519949415939,1.97580635670611
n-palmitoyl glycine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Glycine),180,OLTT,-0.749790569812563,-1.97083416102797,1.00035260327799e-12,11.9998468933334,1.97083416102797
spermidine,Metabolon HD4 [nt-ms],Amino Acids,Polyamine Metabolism,120,OLTT,-0.806340024769754,-1.96567937687291,2.50786930577528e-12,11.6006950999225,1.96567937687291
xanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",120,PAT,0.746095418698932,1.96509181614345,3.40513338417293e-26,25.4678658714529,1.96509181614345
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,600,Fasting,-0.569512080754729,-1.96312323373703,2.31878367589272e-30,29.6347397656993,1.96312323373703
dodecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",960,Fasting,1.62687844248424,1.96155491596525,6.53453035758531e-34,33.1847856200863,1.96155491596525
palmitoyl ethanolamide,Metabolon HD4 [nt-ms],Lipids,Endocannabinoid,180,OLTT,-0.791938508359841,-1.95882546970171,6.42883241378505e-12,11.1918678952398,1.95882546970171
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,840,Fasting,-0.245876569071482,-1.95311433941969,1.18351671913219e-17,16.9268256025633,1.95311433941969
cortisone,Metabolon HD4 [nt-ms],Lipids,Steroid,420,OLTT,-0.759096023657154,-1.95266970850117,3.14573811374474e-15,14.5022774357146,1.95266970850117
2-myristoyl-gpc (14:0),Metabolon HD4 [nt-ms],Lipids,Lysolipid,1920,Fasting,-0.679873388465013,-1.95006738315405,8.05154962306626e-31,30.0941205260943,1.95006738315405
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,480,Fasting,-0.151369748926716,-1.94903032454884,5.43197755476206e-14,13.2650420332532,1.94903032454884
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,360,OLTT,-0.530131093769294,-1.94406780972144,1.2426623685817e-64,63.9056468531604,1.94406780972144
trimethylamine n-oxide,Metabolon HD4 [nt-ms],Lipids,Phospholipid Metabolism,1920,Fasting,-0.70434866005023,-1.93685502337156,2.30866824404468e-13,12.6366384707781,1.93685502337156
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),120,PAT,0.721015528680503,1.93201464601587,2.72135812771103e-09,8.56521430178721,1.93201464601587
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),960,Fasting,1.50666179997245,1.9265229158252,2.0093166038302e-52,51.6969516269834,1.9265229158252
kynurenate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,1920,Fasting,1.61893043813014,1.92542315568967,2.36841756418588e-08,7.62554172684999,1.92542315568967
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,480,OLTT,-0.349417603018766,-1.92311972325963,5.34502225118752e-21,20.2720504824949,1.92311972325963
dodecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",1920,Fasting,1.5874656412138,1.92214211469482,6.53453035758531e-34,33.1847856200863,1.92214211469482
3-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",840,Fasting,1.02780030226323,1.92138514615129,4.80761158291138e-22,21.318070627156,1.92138514615129
n-acetylleucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",1920,Fasting,1.6417120694371,1.91926397291517,0.000175981177543801,3.75453378062908,1.91926397291517
vanillylmandelate (vma),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,30,PAT,1.47774636029234,1.91748356772226,3.30538544428774e-17,16.4807778897134,1.91748356772226
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,720,Fasting,-0.207844787051151,-1.91508255739936,1.18351671913219e-17,16.9268256025633,1.91508255739936
xanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",60,PAT,0.6945379126969,1.91353431014142,3.40513338417293e-26,25.4678658714529,1.91353431014142
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),960,Fasting,0.983095074219302,1.91333450124938,3.4272565781269e-42,41.4650533813322,1.91333450124938
sebacate (decanedioate),Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",960,Fasting,1.58334381892597,1.9120206076361,6.66174942607235e-25,24.1764117068176,1.9120206076361
2-oleoyl-gpc (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,240,OLTT,-0.16848474570356,-1.90358357679642,7.81465493284176e-06,5.10709019410945,1.90358357679642
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,300,OLTT,1.26780621895191,1.90021197231236,4.46337938423793e-116,115.350336196852,1.90021197231236
2-oleoyl-gpc (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,180,OLTT,-0.160020206746923,-1.89511903783979,7.81465493284176e-06,5.10709019410945,1.89511903783979
spermidine,Metabolon HD4 [nt-ms],Amino Acids,Polyamine Metabolism,90,OLTT,-0.734960911123375,-1.89430026322653,2.50786930577528e-12,11.6006950999225,1.89430026322653
indoleacetylglutamine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,960,Fasting,-0.724055155144447,-1.89411323413066,8.14032323984014e-14,13.0893583495958,1.89411323413066
citrulline,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,90,OLTT,-0.862386227635569,-1.89402583024021,6.97509720568242e-13,12.156449735639,1.89402583024021
taurocholenate sulfate,Metabolon HD4 [nt-ms],Lipids,Secondary Bile Acid Metabolism,1920,Fasting,0.800358279189908,1.8909772296292,1.01923519564641e-38,37.9917255879413,1.8909772296292
cortisone,Metabolon HD4 [nt-ms],Lipids,Steroid,720,Fasting,-0.972744886942707,-1.8899707136799,6.47495437666516e-15,14.1887632873289,1.8899707136799
citrulline,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,180,OLTT,-0.856575185795234,-1.88821478839988,6.97509720568242e-13,12.156449735639,1.88821478839988
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,840,Fasting,0.0710210775007403,-1.88765218538344,7.97402868472517e-52,51.0983222063968,1.88765218538344
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,180,OLTT,-0.472901918214325,-1.88683863416647,1.2426623685817e-64,63.9056468531604,1.88683863416647
isovalerylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",90,OLTT,1.33942970736925,1.88496661963922,2.3334922905088e-21,20.6319936296171,1.88496661963922
taurine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",1920,Fasting,1.71019881646859,1.88279084035335,2.71542190893606e-16,15.5661626822861,1.88279084035335
17alpha-hydroxypregnenolone sulfate,Metabolon HD4 [nt-ms],Lipids,Steroid,45,PAT,1.57502031241851,1.88270873785214,2.33190759797117e-24,23.6322886625264,1.88270873785214
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,120,OLTT,1.074439612254,1.87882655465262,2.10745233800531e-55,54.6762422385658,1.87882655465262
n-acetylglutamate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,300,OLTT,1.2490921867776,1.87821702287556,5.10308709554176e-23,22.2921670194024,1.87821702287556
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,720,Fasting,-1.02786300065612,-1.87480868042928,1.67494766413934e-27,26.7759987584961,1.87480868042928
trigonelline (n'-methylnicotinate),Metabolon HD4 [nt-ms],Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,600,Fasting,0.214770632622981,-1.87443384385193,2.70510634457073e-14,13.5678156570075,1.87443384385193
isobutyrylglycine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",120,OLTT,1.30720117373571,1.8713492838162,3.917788369911e-12,11.4069590273158,1.8713492838162
indoleacetylglutamine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,840,Fasting,-0.699022128950775,-1.86908020793699,8.14032323984014e-14,13.0893583495958,1.86908020793699
cortisone,Metabolon HD4 [nt-ms],Lipids,Steroid,300,OLTT,-0.675377352308244,-1.86895103715226,3.14573811374474e-15,14.5022774357146,1.86895103715226
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",960,Fasting,1.08474677998847,1.86847215371435,6.75315919025682e-43,42.1704930126617,1.86847215371435
hippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,360,Fasting,-0.0616705887564154,-1.85933116437854,5.43197755476206e-14,13.2650420332532,1.85933116437854
paraxanthine,Metabolon HD4 [nt-ms],Xenobiotics,Xanthine Metabolism,840,Fasting,-0.227976089569197,-1.8504998053078,4.43249897480295e-13,12.3533513561754,1.8504998053078
xanthosine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",45,PAT,1.58905709703705,1.84868200950331,2.42752684645526e-15,14.6148359584527,1.84868200950331
1-linoleoyl-gpc (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,420,OLTT,1.60661612411939,1.84679317962085,1.74058251843287e-27,26.7593053826351,1.84679317962085
cortisol,Metabolon HD4 [nt-ms],Lipids,Steroid,960,Fasting,-0.995826779040447,-1.8427724588136,1.67494766413934e-27,26.7759987584961,1.8427724588136
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),840,Fasting,1.11248296965907,1.84161524139718,8.2488898650323e-56,55.0836044948357,1.84161524139718
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,720,Fasting,-0.447783367903073,-1.84139452088538,2.31878367589272e-30,29.6347397656993,1.84139452088538
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),840,Fasting,0.908721995639239,1.83896142266932,3.4272565781269e-42,41.4650533813322,1.83896142266932
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,720,Fasting,0.233335982027394,-1.83741109606624,2.58077070457667e-81,80.5882505797881,1.83741109606624
3-methyl-2-oxovalerate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",45,PAT,0.777404930788615,1.83526540035975,1.33555072952778e-19,18.8743396110978,1.83526540035975
3-hydroxyhippurate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,600,Fasting,-0.125450141426422,-1.83268791177463,1.18351671913219e-17,16.9268256025633,1.83268791177463
xanthine,Metabolon HD4 [nt-ms],Nucleotides,"Purine Metabolism, (Hypo)Xanthine/Inosine containing",90,PAT,0.613447466363608,1.83244386380813,3.40513338417293e-26,25.4678658714529,1.83244386380813
caprate (10:0),Metabolon HD4 [nt-ms],Lipids,Medium Chain Fatty Acid,1920,Fasting,1.46785401544997,1.8294870345785,2.15739815192493e-10,9.66606969762946,1.8294870345785
palmitoyl ethanolamide,Metabolon HD4 [nt-ms],Lipids,Endocannabinoid,240,OLTT,-0.659976854977567,-1.82686381631943,6.42883241378505e-12,11.1918678952398,1.82686381631943
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,1920,Fasting,-1.32564277236553,-1.82642153576693,1.3303531603168e-44,43.8760330543583,1.82642153576693
1-myristoyl-gpc (14:0),Metabolon HD4 [nt-ms],Lipids,Lysolipid,1920,Fasting,-0.674002731979058,-1.82263377917023,1.32321712538291e-31,30.8783688870153,1.82263377917023
